,counts,words
1687,8300,tender
1688,8299,intellectual
1689,8291,familiar
1690,8286,faint
1691,8285,appointed
1692,8284,height
1693,8278,rules
1694,8271,rank
1695,8270,origin
1696,8270,permitted
1697,8266,remains
1698,8266,hate
1699,8257,dull
1700,8256,whenever
1701,8253,employed
1702,8252,check
1703,8248,nevertheless
1704,8243,wear
1705,8239,substance
1706,8234,control
1707,8232,possibly
1708,8228,press
1709,8227,necessity
1710,8227,wicked
1711,8225,rooms
1712,8225,discover
1713,8225,development
1714,8216,suffer
1715,8213,anger
1716,8211,saith
1717,8197,worn
1718,8195,qui
1719,8182,branches
1720,8179,base
1721,8169,fault
1722,8168,colonel
1723,8168,pardon
1724,8167,suggested
1725,8167,knees
1726,8165,online
1727,8152,chem
1728,8146,cousin
1729,8145,dozen
1730,8143,fields
1731,8131,variety
1732,8127,akin
1733,8125,suffered
1734,8115,equipment
1735,8098,style
1736,8088,ha
1737,8086,university
1738,8073,ball
1739,8072,shop
1740,8068,cover
1741,8068,stock
1742,8059,theory
1743,8056,status
1744,8046,april
1745,8045,liked
1746,8035,suit
1747,8029,lo
1748,8026,slave
1749,8026,advice
1750,8025,asleep
1751,8021,permanent
1752,8021,carrying
1753,8016,prepare
1754,8005,hen
1755,7999,weary
1756,7998,republic
1757,7996,drop
1758,7987,crossed
1759,7976,retrieved
1760,7975,roof
1761,7974,expressed
1762,7966,calm
1763,7963,august
1764,7962,aware
1765,7957,requirements
1766,7954,minds
1767,7951,constitution
1768,7950,attached
1769,7943,fully
1770,7937,nearer
1771,7933,bitter
1772,7931,frequently
1773,7930,apparently
1774,7927,add
1775,7912,socrates
1776,7912,numbers
1777,7909,season
1778,7908,instantly
1779,7905,italy
1780,7900,billion
1781,7899,commanded
1782,7892,extraordinary
1783,7890,calling
1784,7885,fees
1785,7879,credit
1786,7860,seated
1787,7860,editions
1788,7859,smiling
1789,7858,local
1790,7855,anywhere
1791,7854,countenance
1792,7850,host
1793,7846,proof
1794,7838,band
1795,7836,actually
1796,7834,wants
1797,7831,poet
1798,7829,task
1799,7812,equally
1800,7805,farther
1801,7800,lovely
1802,7799,succeeded
1803,7793,economic
1804,7788,european
1805,7785,chaucer
1806,7765,fled
1807,7753,cup
1808,7746,worst
1809,7744,fat
1810,7740,sheep
1811,7737,larger
1812,7736,cloud
1813,7735,increased
1814,7734,providing
1815,7710,constant
1816,7705,advance
1817,7695,hotel
1818,7690,hidden
1819,7690,ceased
1820,7670,francs
1821,7669,supper
1822,7662,playing
1823,7652,occurred
1824,7649,creating
1825,7648,bishop
1826,7638,hide
1827,7638,dying
1828,7637,blessed
1829,7633,january
1830,7628,interested
1831,7628,firm
1832,7621,printed
1833,7619,committed
1834,7617,buried
1835,7615,struggle
1836,7612,grey
1837,7610,becomes
1838,7598,message
1839,7597,affection
1840,7597,december
1841,7596,principle
1842,7594,understanding
1843,7593,divided
1844,7593,absence
1845,7593,refused
1846,7592,hopes
1847,7587,plants
1848,7585,stairs
1849,7567,faithful
1850,7545,throat
1851,7540,finger
1852,7539,jane
1853,7536,pope
1854,7534,throne
1855,7531,exchange
1856,7529,needed
1857,7516,series
1858,7510,souls
1859,7508,drove
1860,7507,holder
1861,7506,regular
1862,7505,proceeded
1863,7495,previous
1864,7495,ended
1865,7488,desert
1866,7487,guide
1867,7487,completely
1868,7476,sum
1869,7473,worship
1870,7471,flying
1871,7470,dance
1872,7470,governor
1873,7459,clouds
1874,7458,list
1875,7457,fifteen
1876,7453,stands
1877,7449,inhabitants
1878,7445,victory
1879,7440,sold
1880,7439,imagination
1881,7439,rapidly
1882,7438,demanded
1883,7437,innocent
1884,7435,entire
1885,7431,choice
1886,7423,beast
1887,7416,notes
1888,7415,busy
1889,7409,corn
1890,7407,rocks
1891,7403,rights
1892,7401,sounds
1893,7399,central
1894,7398,genius
1895,7397,gun
1896,7389,safety
1897,7383,ages
1898,7382,egypt
1899,7381,prayer
1900,7379,voices
1901,7378,hole
1902,7377,despair
1903,7373,relief
1904,7366,protect
1905,7362,assistance
1906,7360,fond
1907,7360,displaying
1908,7359,singing
1909,7357,joined
1910,7357,willing
1911,7352,whence
1912,7342,begun
1913,7341,wound
1914,7335,gradually
1915,7334,moreover
1916,7334,instrument
1917,7333,couple
1918,7332,key
1919,7328,kiss
1920,7321,genus
1921,7317,moments
1922,7307,dignity
1923,7302,fought
1924,7301,dreams
1925,7281,economy
1926,7276,conscience
1927,7273,yesterday
1928,7272,vision
1929,7272,november
1930,7271,stick
1931,7269,pulled
1932,7262,print
1933,7260,temper
1934,7251,october
1935,7251,subjects
1936,7250,paying
1937,7250,dreadful
1938,7250,satisfaction
1939,7228,needs
1940,7226,dim
1941,7225,indians
1942,7224,witness
1943,7221,superior
1944,7214,madam
1945,7212,fourth
1946,7211,bought
1947,7211,anybody
1948,7203,wit
1949,7199,admitted
1950,7192,impression
1951,7192,harm
1952,7191,gain
1953,7185,problem
1954,7182,armed
1955,7178,pour
1956,7174,sacrifice
1957,7171,precious
1958,7169,slightly
1959,7166,belief
1960,7163,affair
1961,7147,copying
1962,7146,demand
1963,7144,desired
1964,7144,alas
1965,7143,con
1966,7132,jesus
1967,7130,stories
1968,7130,kitchen
1969,7126,mail
1970,7125,links
1971,7123,thomas
1972,7121,sooner
1973,7120,contain
1974,7114,baby
1975,7110,features
1976,7109,flag
1977,7109,manners
1978,7102,fighting
1979,7087,resolved
1980,7084,inquired
1981,7082,lover
1982,7081,ease
1983,7073,dogs
1984,7071,format
1985,7064,september
1986,7063,interests
1987,7061,kindly
1988,7056,syn
1989,7055,fail
1990,7053,escaped
1991,7049,donate
1992,7048,energy
1993,7045,actual
1994,7043,savage
1995,7041,brothers
1996,7030,nl
1997,7028,apart
1998,7021,billy
1999,7018,net
2000,7017,market
2001,7002,delivered
2002,7002,lands
2003,7001,fellows
2004,7000,entrance
2005,6997,thereof
2006,6995,waste
2007,6991,gently
2008,6981,beg
2009,6977,colour
2010,6969,rage
2011,6967,assembly
2012,6966,chosen
2013,6964,curiosity
2014,6960,connected
2015,6958,scattered
2016,6954,trial
2017,6949,highly
2018,6945,mention
2019,6940,increase
2020,6934,yard
2021,6933,excuse
2022,6926,awful
2023,6916,suffering
2024,6915,partly
2025,6906,delicate
2026,6905,arose
2027,6900,unable
2028,6900,absolutely
2029,6898,friendly
2030,6897,mistake
2031,6896,reign
2032,6895,telephone
2033,6895,mile
2034,6892,principles
2035,6892,grant
2036,6891,acts
2037,6889,louis
2038,6888,acid
2039,6887,closely
2040,6885,useful
2041,6884,custom
2042,6884,mental
2043,6879,thanks
2044,6876,merry
2045,6876,defect
2046,6874,foolish
2047,6872,southern
2048,6869,you'll
2049,6863,conscious
2050,6861,expense
2051,6858,fill
2052,6858,laughter
2053,6853,raise
2054,6851,domestic
2055,6849,sunday
2056,6835,admit
2057,6826,whilst
2058,6818,germany
2059,6817,lion
2060,6812,amongst
2061,6811,africa
2062,6797,extreme
2063,6796,event
2064,6784,image
2065,6779,intelligence
2066,6775,discovery
2067,6773,steel
2068,6772,user
2069,6771,fierce
2070,6764,excitement
2071,6762,objects
2072,6759,frightened
2073,6755,pressed
2074,6754,addition
2075,6753,softly
2076,6752,wounded
2077,6751,violent
2078,6747,gas
2079,6746,citizens
2080,6745,rare
2081,6741,pipe
2082,6735,philip
2083,6734,slain
2084,6732,bar
2085,6728,murder
2086,6727,tail
2087,6721,cool
2088,6720,reasons
2089,6717,figures
2090,6716,teach
2091,6714,philosophy
2092,6713,singular
2093,6707,universal
2094,6706,store
2095,6706,join
2096,6698,favour
2097,6698,wholly
2098,6684,father's
2099,6684,reader
2100,6683,royalty
2101,6679,creatures
2102,6678,ends
2103,6675,robert
2104,6672,centre
2105,6671,deck
2106,6666,visible
2107,6657,patient
2108,6647,splendid
2109,6643,industry
2110,6642,knife
2111,6637,ate
2112,6633,acquaintance
2113,6624,composed
2114,6623,spain
2115,6613,becoming
2116,6609,relations
2117,6607,exercise
2118,6606,bosom
2119,6600,consequence
2120,6598,friendship
2121,6598,prisoner
2122,6593,published
2123,6591,relation
2124,6591,everywhere
2125,6588,lad
2126,6584,statement
2127,6581,shining
2128,6581,slept
2129,6578,literature
2130,6576,pages
2131,6574,miserable
2132,6568,haste
2133,6561,paused
2134,6556,earl
2135,6545,disappeared
2136,6541,ruin
2137,6533,careful
2138,6530,ice
2139,6529,final
2140,6529,derived
2141,6526,frank
2142,6520,parents
2143,6519,o'clock
2144,6514,files
2145,6510,farm
2146,6510,fathers
2147,6508,disease
2148,6508,separate
2149,6500,remaining
2150,6496,federal
2151,6494,granted
2152,6492,thrust
2153,6486,milk
2154,6479,tower
2155,6475,showing
2156,6474,ahead
2157,6472,bones
2158,6468,hoped
2159,6467,remove
2160,6466,destroyed
2161,6453,eager
2162,6452,college
2163,6450,pause
2164,6450,horror
2165,6448,companions
2166,6446,gates
2167,6444,require
2168,6442,win
2169,6440,signs
2170,6439,card
2171,6439,sell
2172,6437,concerned
2173,6436,flame
2174,6433,cloth
2175,6433,returning
2176,6429,fairly
2177,6426,affected
2178,6419,wet
2179,6417,liability
2180,6417,accompanied
2181,6412,princes
2182,6406,brief
2183,6403,edition
2184,6395,brethren
2185,6391,gift
2186,6390,stretched
2187,6388,exit
2188,6382,consideration
2189,6379,supply
2190,6377,club
2191,6376,shade
2192,6374,kindness
2193,6372,bringing
2194,6371,wilt
2195,6370,mount
2196,6367,learning
2197,6365,stepped
2198,6362,follows
2199,6362,wouldn't
2200,6360,excited
2201,6360,practical
2202,6353,plenty
2203,6350,soil
2204,6334,labour
2205,6333,deeply
2206,6332,available
2207,6323,jerusalem
2208,6323,sprang
2209,6320,isn't
2210,6320,generations
2211,6319,ma
2212,6315,patience
2213,6309,solemn
2214,6304,somewhere
2215,6302,yards
2216,6300,related
2217,6299,mysterious
2218,6292,developed
2219,6287,ou
2220,6287,smith
2221,6284,shows
2222,6283,proposed
2223,6279,description
2224,6275,cheeks
2225,6271,gained
2226,6267,asking
2227,6265,eng
2228,6264,performed
2229,6263,approached
2230,6261,helped
2231,6256,characters
2232,6256,lights
2233,6254,northern
2234,6251,recognized
2235,6248,forgot
2236,6244,revolution
2237,6236,multitude
2238,6234,ignorant
2239,6233,jim
2240,6232,interrupted
2241,6229,gdp
2242,6226,pictures
2243,6220,lack
2244,6219,arrival
2245,6218,luck
2246,6218,ce
2247,6216,older
2248,6216,smooth
2249,6206,argument
2250,6206,skill
2251,6204,performing
2252,6196,thinks
2253,6194,confess
2254,6190,spake
2255,6189,plate
2256,6187,accustomed
2257,6187,pref
2258,6183,addressed
2259,6176,kissed
2260,6176,forehead
2261,6172,forgive
2262,6165,solid
2263,6158,defective
2264,6155,hero
2265,6154,bless
2266,6153,mystery
2267,6153,enjoy
2268,6153,guilty
2269,6149,lamp
2270,6148,favor
2271,6143,younger
2272,6143,wheel
2273,6140,observe
2274,6136,sail
2275,6135,abroad
2276,6132,bid
2277,6131,confusion
2278,6125,yea
2279,6120,attitude
2280,6112,treated
2281,6110,arranged
2282,6108,causes
2283,6106,arise
2284,6106,thousands
2285,6105,arthur
2286,6099,i'd
2287,6099,washington
2288,6095,sending
2289,6094,supreme
2290,6092,receiving
2291,6090,job
2292,6085,heavens
2293,6084,picked
2294,6082,defense
2295,6082,applicable
2296,6081,standard
2297,6076,china
2298,6076,profit
2299,6075,fix
2300,6074,violence
2301,6073,continue
2302,6068,trail
2303,6065,mankind
2304,6063,crying
2305,6062,email
2306,6061,articles
2307,6060,shouted
2308,6058,remark
2309,6057,volume
2310,6055,ness
2311,6055,destruction
2312,6053,trembling
2313,6053,informed
2314,6049,frame
2315,6048,damage
2316,6048,unhappy
2317,6047,plainly
2318,6043,priests
2319,6040,protection
2320,6030,methods
2321,6028,fame
2322,6028,families
2323,6027,listening
2324,6022,loves
2325,6021,capacity
2326,6018,cease
2327,6014,rushed
2328,6013,design
2329,6012,sympathy
2330,6011,spanish
2331,5997,introduced
2332,5994,eternal
2333,5993,india
2334,5990,wondered
2335,5989,cat
2336,5987,range
2337,5979,silk
2338,5978,hit
2339,5976,conclusion
2340,5971,suspicion
2341,5967,spare
2342,5959,el
2343,5958,eastern
2344,5957,estate
2345,5957,breaking
2346,5955,hanging
2347,5946,likewise
2348,5946,metal
2349,5945,couldn't
2350,5944,region
2351,5944,expenses
2352,5940,whatsoever
2353,5937,triumph
2354,5934,debt
2355,5929,provisions
2356,5928,murmured
2357,5925,beasts
2358,5920,hang
2359,5918,glanced
2360,5917,hundreds
2361,5917,duties
2362,5917,text
2363,5916,assured
2364,5910,waves
2365,5910,february
2366,5905,directed
2367,5903,handed
2368,5899,meanwhile
2369,5896,agent
2370,5895,tells
2371,5895,farewell
2372,5893,departed
2373,5892,joseph
2374,5890,dawn
2375,5888,lords
2376,5885,devoted
2377,5879,apply
2378,5879,lighted
2379,5878,surrounded
2380,5874,connection
2381,5873,changes
2382,5872,includes
2383,5866,feared
2384,5866,setting
2385,5865,cabin
2386,5864,intention
2387,5863,limitation
2388,5857,rope
2389,5854,admiration
2390,5852,flung
2391,5851,port
2392,5851,research
2393,5850,avoid
2394,5844,perceived
2395,5835,hurried
2396,5834,successful
2397,5832,roll
2398,5829,ashamed
2399,5825,sees
2400,5824,moses
2401,5823,counsel
2402,5823,we'll
2403,5820,poetry
2404,5818,hollow
2405,5813,immense
2406,5812,record
2407,5812,med
2408,5808,possess
2409,5807,blame
2410,5804,dick
2411,5788,runways
2412,5788,pen
2413,5786,absolute
2414,5786,melancholy
2415,5785,hey
2416,5782,seed
2417,5782,contained
2418,5781,warranties
2419,5779,mortal
2420,5779,reaching
2421,5777,inclined
2422,5777,knights
2423,5777,dryden
2424,5776,bay
2425,5774,vi
2426,5764,represented
2427,5757,chiefly
2428,5756,kinds
2429,5752,comfortable
2430,5751,seldom
2431,5751,rolled
2432,5742,fatal
2433,5740,stared
2434,5738,je
2435,5738,exeunt
2436,5737,shake
2437,5736,habits
2438,5736,nurse
2439,5734,mademoiselle
2440,5733,gay
2441,5729,extremely
2442,5729,glorious
2443,5727,humble
2444,5725,policy
2445,5720,calls
2446,5719,possibility
2447,5715,brilliant
2448,5710,edward
2449,5705,somebody
2450,5702,swear
2451,5697,products
2452,5697,staff
2453,5696,severe
2454,5695,font
2455,5693,evident
2456,5692,ad
2457,5689,wishes
2458,5688,resources
2459,5681,punishment
2460,5677,striking
2461,5675,spiritual
2462,5667,charming
2463,5659,hers
2464,5659,bottle
2465,5657,jean
2466,5648,slaves
2467,5646,rapid
2468,5641,convinced
2469,5641,banks
2470,5639,anxiety
2471,5638,magic
2472,5637,latin
2473,5632,treatment
2474,5632,occasionally
2475,5625,consent
2476,5625,scientific
2477,5624,bag
2478,5620,somehow
2479,5620,hunting
2480,5620,references
2481,5619,sixty
2482,5619,wherefore
2483,5618,purple
2484,5617,misery
2485,5611,gaze
2486,5611,vessels
2487,5610,cook
2488,5607,smaller
2489,5605,borne
2490,5605,sleeping
2491,5603,bowed
2492,5601,agriculture
2493,5598,source
2494,5596,payments
2495,5594,commercial
2496,5594,dans
2497,5593,uttered
2498,5589,leader
2499,5587,accounts
2500,5585,what's
2501,5583,martin
2502,5580,roject
2503,5577,nights
2504,5576,painted
2505,5576,arts
2506,5574,reward
2507,5574,shadows
2508,5574,belonging
2509,5573,daughters
2510,5570,delay
2511,5569,em
2512,5568,horrible
2513,5565,classes
2514,5564,del
2515,5564,ignorance
2516,5563,arch
2517,5562,division
2518,5562,doctrine
2519,5556,spend
2520,5556,increasing
2521,5554,independence
2522,5550,adam
2523,5549,unfortunate
2524,5546,writer
2525,5544,accident
2526,5534,winds
2527,5534,hungry
2528,5533,utter
2529,5533,couldn
2530,5524,mounted
2531,5523,sovereign
2532,5521,leaders
2533,5520,claims
2534,5519,executive
2535,5518,ghost
2536,5517,enormous
2537,5508,effects
2538,5507,utterly
2539,5504,audience
2540,5499,paragraphs
2541,5499,accordance
2542,5499,household
2543,5496,odd
2544,5496,release
2545,5492,coffee
2546,5482,fever
2547,5479,wouldn
2548,5476,climate
2549,5476,displayed
2550,5472,thence
2551,5471,dost
2552,5471,aged
2553,5464,scott
2554,5464,reality
2555,5462,groups
2556,5461,doubtless
2557,5461,perform
2558,5460,territory
2559,5460,aloud
2560,5460,consciousness
2561,5459,caesar
2562,5459,lonely
2563,5455,cries
2564,5455,beheld
2565,5454,feast
2566,5452,maybe
2567,5445,quarters
2568,5445,folk
2569,5443,departure
2570,5441,hurry
2571,5441,reported
2572,5438,drinking
2573,5438,qualities
2574,5437,naked
2575,5435,reasonable
2576,5434,park
2577,5432,rendered
2578,5432,wooden
2579,5431,issue
2580,5426,rush
2581,5425,riding
2582,5423,midnight
2583,5419,earnest
2584,5418,faced
2585,5416,compelled
2586,5415,match
2587,5415,turns
2588,5414,seats
2589,5408,distress
2590,5405,deed
2591,5405,quantity
2592,5403,hither
2593,5402,mi
2594,5402,pressure
2595,5402,community
2596,5402,external
2597,5401,wrath
2598,5401,breach
2599,5397,build
2600,5393,extended
2601,5393,chain
2602,5393,tribe
2603,5390,swept
2604,5390,dread
2605,5384,opposed
2606,5384,details
2607,5383,clever
2608,5383,distinct
2609,5382,thoroughly
2610,5380,pursued
2611,5378,treasure
2612,5376,leg
2613,5375,shoes
2614,5371,sex
2615,5365,merchant
2616,5365,ex
2617,5362,purposes
2618,5359,refuse
2619,5356,thither
2620,5350,resumed
2621,5349,risk
2622,5346,creation
2623,5344,fort
2624,5343,troubled
2625,5340,disclaimer
2626,5332,falls
2627,5329,derivative
2628,5327,emotion
2629,5321,constantly
2630,5321,pushed
2631,5319,medicine
2632,5317,widow
2633,5313,entity
2634,5309,yield
2635,5300,plans
2636,5299,meal
2637,5294,brow
2638,5292,johnson
2639,5290,attended
2640,5290,costs
2641,5289,cheek
